,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
5472,2020-08-05,ethereum,eth,389.38,44844619093.02,12113993540.46
5473,2020-08-06,ethereum,eth,400.18,44217734699.1,10578439440.46
5474,2020-08-07,ethereum,eth,394.54,42541561650.3,11175559421.03
5475,2020-08-08,ethereum,eth,379.14,43821378072.9,12469778424.95
5476,2020-08-09,ethereum,eth,391.48,43682388559.82,7446547697.82
5477,2020-08-10,ethereum,eth,389.62,44298575284.66,5940323179.04
5478,2020-08-11,ethereum,eth,395.21,42639702440.41,12717549263.4
5479,2020-08-12,ethereum,eth,379.17,43436076387.7,13124713653.82
5480,2020-08-13,ethereum,eth,387.5,47693538253.13,12808587803.77
5481,2020-08-14,ethereum,eth,427.49,49022330904.65,17422050835.67
5482,2020-08-15,ethereum,eth,438.76,48462771178.62,15546677422.82
5483,2020-08-16,ethereum,eth,432.65,48635333662.57,10265309385.86
5484,2020-08-17,ethereum,eth,433.43,48259667903.09,12680404379.03
5485,2020-08-18,ethereum,eth,430.03,47400903599.3,11697848303.84
5486,2020-08-19,ethereum,eth,422.11,45642757811.59,12062999738.14
5487,2020-08-20,ethereum,eth,406.57,46754739209.42,12854733824.95
5488,2020-08-21,ethereum,eth,416.47,43434501400.19,10564357237.82
5489,2020-08-22,ethereum,eth,386.82,44454504740.73,12518435194.16
5490,2020-08-23,ethereum,eth,395.89,44021875258.79,10612983427.48
5491,2020-08-24,ethereum,eth,390.79,45914782850.88,9775318835.22
5492,2020-08-25,ethereum,eth,408.27,43097616381.47,11007565809.59
5493,2020-08-26,ethereum,eth,383.66,43337732292.52,12857413913.19
5494,2020-08-27,ethereum,eth,385.75,42903096293.9,10454041361.38
5495,2020-08-28,ethereum,eth,381.84,44402928843.01,10466849103.53
5496,2020-08-29,ethereum,eth,395.14,44884412904.62,10196208352.39
5497,2020-08-30,ethereum,eth,399.37,48092923342.65,9631959320.39
5498,2020-08-31,ethereum,eth,428.3,49098776608.15,12945668314.96
5499,2020-09-01,ethereum,eth,435.69,54146717970.59,14228693735.75
5500,2020-09-02,ethereum,eth,475.68,49401551509.0,18804560687.28
5501,2020-09-03,ethereum,eth,439.35,43135808902.69,19315593282.63
5502,2020-09-04,ethereum,eth,383.69,43627087090.33,17364384113.17
5503,2020-09-05,ethereum,eth,387.9,37655618254.05,10260946593.27
5504,2020-09-06,ethereum,eth,334.47,39710363028.21,22254663654.42
5505,2020-09-07,ethereum,eth,352.99,39639961273.34,21920007828.96
5506,2020-09-08,ethereum,eth,351.88,37835807856.34,14769191933.86
5507,2020-09-09,ethereum,eth,337.85,39580368571.36,14799132842.84
5508,2020-09-10,ethereum,eth,351.23,41300327191.46,13120851004.43
5509,2020-09-11,ethereum,eth,367.64,42135842526.32,74747424441.4
5510,2020-09-12,ethereum,eth,373.91,43393172173.54,12937594458.73
5511,2020-09-13,ethereum,eth,387.72,41170490544.07,11465259432.88
5512,2020-09-14,ethereum,eth,365.7,42353184458.59,13172306578.94
5513,2020-09-15,ethereum,eth,376.39,41019180031.93,14124838468.35
5514,2020-09-16,ethereum,eth,364.69,41136175614.14,12209389923.09
5515,2020-09-17,ethereum,eth,365.13,43828530075.49,13298202038.47
5516,2020-09-18,ethereum,eth,388.8,43009572687.42,16748693289.54
5517,2020-09-19,ethereum,eth,383.17,43455110863.07,9883257470.93
5518,2020-09-20,ethereum,eth,385.47,41929980576.65,11046298234.19
5519,2020-09-21,ethereum,eth,370.97,38695806846.98,11369621273.06
5520,2020-09-22,ethereum,eth,341.28,38679912764.29,14837815989.72
5521,2020-09-23,ethereum,eth,343.92,36239170986.34,11967106210.55
5522,2020-09-24,ethereum,eth,321.08,39314719146.84,9839917613.11
5523,2020-09-25,ethereum,eth,348.82,39598389061.57,12209550797.23
5524,2020-09-26,ethereum,eth,351.33,39946698187.61,10740036294.33
5525,2020-09-27,ethereum,eth,354.26,40273903426.08,10859942552.21
5526,2020-09-28,ethereum,eth,357.07,39794887269.46,9973839924.61
5527,2020-09-29,ethereum,eth,354.43,40574256067.82,9818467156.63
5528,2020-09-30,ethereum,eth,359.43,40586538615.95,9708794838.85
5529,2020-10-01,ethereum,eth,359.6,39782583382.89,8037484324.98
5530,2020-10-02,ethereum,eth,353.2,39005631807.61,11835729247.85
5531,2020-10-03,ethereum,eth,345.91,39098719406.98,12194440257.52
5532,2020-10-04,ethereum,eth,345.99,39758373727.61,8933121301.41
5533,2020-10-05,ethereum,eth,352.46,39890007481.29,8905022839.29
5534,2020-10-06,ethereum,eth,353.6,38419834420.76,9285381014.8
5535,2020-10-07,ethereum,eth,340.62,38556379197.92,10280978397.3
5536,2020-10-08,ethereum,eth,341.44,39539898845.29,8044228155.82
5537,2020-10-09,ethereum,eth,350.06,41261693685.5,9330978624.15
5538,2020-10-10,ethereum,eth,365.34,41919449520.13,11301702589.43
5539,2020-10-11,ethereum,eth,370.47,42273071872.95,10673988207.88
5540,2020-10-12,ethereum,eth,374.5,43787622889.79,8000631027.64
5541,2020-10-13,ethereum,eth,387.26,43068111158.11,12458841248.93
5542,2020-10-14,ethereum,eth,381.17,42827891085.95,9741612768.03
5543,2020-10-15,ethereum,eth,379.21,42625398559.36,10673398919.62
5544,2020-10-16,ethereum,eth,377.16,41424753265.12,10155629419.12
5545,2020-10-17,ethereum,eth,365.99,41654901940.04,9375570544.2
5546,2020-10-18,ethereum,eth,368.65,42730815492.79,8087278469.47
5547,2020-10-19,ethereum,eth,378.05,42919073937.74,7527761590.19
5548,2020-10-20,ethereum,eth,379.64,41623179886.8,8995049004.81
5549,2020-10-21,ethereum,eth,368.23,44137912522.42,7492023938.78
5550,2020-10-22,ethereum,eth,391.17,46776265907.29,12728437763.92
5551,2020-10-23,ethereum,eth,413.2,46233128841.05,12229478488.7
5552,2020-10-24,ethereum,eth,408.89,46625376044.8,11171063368.78
5553,2020-10-25,ethereum,eth,411.96,45985592948.89,9333976948.22
5554,2020-10-26,ethereum,eth,406.16,44537523611.83,8489563012.36
5555,2020-10-27,ethereum,eth,393.38,45687568527.06,14982520071.0
5556,2020-10-28,ethereum,eth,403.53,43943405500.51,10384433736.85
5557,2020-10-29,ethereum,eth,388.88,43798925859.12,11312414332.86
5558,2020-10-30,ethereum,eth,386.45,43341298725.5,10294153382.84
5559,2020-10-31,ethereum,eth,382.9,43692767478.31,10598788554.53
5560,2020-11-01,ethereum,eth,385.84,44687833549.99,9009356073.61
5561,2020-11-02,ethereum,eth,394.94,43437224863.29,8655139278.0
5562,2020-11-03,ethereum,eth,383.85,43903834507.36,8492071098.36
5563,2020-11-04,ethereum,eth,387.62,45360338717.11,9513314551.14
5564,2020-11-05,ethereum,eth,401.73,47077208350.07,11648560618.49
5565,2020-11-06,ethereum,eth,415.93,51546745852.68,13606373470.77
5566,2020-11-07,ethereum,eth,454.65,49463138492.49,16264349016.82
5567,2020-11-08,ethereum,eth,435.42,51682115129.36,15146746571.8
5568,2020-11-09,ethereum,eth,455.36,50377035452.21,11155033976.46
5569,2020-11-10,ethereum,eth,445.05,51000796202.07,12036099592.13
5570,2020-11-11,ethereum,eth,449.82,52569790942.7,7873172432.59
5571,2020-11-12,ethereum,eth,463.18,52548309254.49,11456937853.53
5572,2020-11-13,ethereum,eth,462.21,53963588841.13,11096201853.11
5573,2020-11-14,ethereum,eth,475.97,52476765553.12,10814357418.25
5574,2020-11-15,ethereum,eth,462.72,50978678612.61,9774490045.97
5575,2020-11-16,ethereum,eth,449.21,52356872782.27,8946780761.3
5576,2020-11-17,ethereum,eth,461.37,54716609289.54,9874800384.41
5577,2020-11-18,ethereum,eth,482.2,54435713128.05,12534266981.99
5578,2020-11-19,ethereum,eth,479.44,53447508889.23,15390748756.85
5579,2020-11-20,ethereum,eth,471.32,57875755337.83,10960245344.17
5580,2020-11-21,ethereum,eth,508.79,62062910159.28,15567496836.78
5581,2020-11-22,ethereum,eth,548.84,64219272617.02,17270632325.08
5582,2020-11-23,ethereum,eth,560.51,68705033455.82,20803203330.72
5583,2020-11-24,ethereum,eth,608.27,68461935305.64,22868894446.12
5584,2020-11-25,ethereum,eth,602.67,64369854808.74,19964356486.38
5585,2020-11-26,ethereum,eth,568.28,58947811751.58,15178975818.65
5586,2020-11-27,ethereum,eth,518.47,58773961397.9,25993581649.4
5587,2020-11-28,ethereum,eth,517.55,61290956964.36,14714678172.4
5588,2020-11-29,ethereum,eth,537.39,65121266717.86,9637463879.92
5589,2020-11-30,ethereum,eth,574.75,69576210026.94,13623124682.2
5590,2020-12-01,ethereum,eth,612.26,66950738084.68,18811269166.61
5591,2020-12-02,ethereum,eth,589.58,68153602806.22,23557071520.4
5592,2020-12-03,ethereum,eth,598.76,70109767421.96,14839044995.3
5593,2020-12-04,ethereum,eth,616.51,64944263291.91,12249197831.02
5594,2020-12-05,ethereum,eth,571.19,67764042948.98,14326184164.36
5595,2020-12-06,ethereum,eth,595.92,68483582708.02,11764206188.84
5596,2020-12-07,ethereum,eth,601.97,67474119685.87,11453823478.2
5597,2020-12-08,ethereum,eth,592.39,63305670197.48,10010900862.85
5598,2020-12-09,ethereum,eth,554.33,65276424697.15,13501656447.61
5599,2020-12-10,ethereum,eth,573.9,63759073874.73,14024278560.09
5600,2020-12-11,ethereum,eth,560.45,62124158560.86,11590043392.32
5601,2020-12-12,ethereum,eth,545.98,64655118180.32,11334198380.98
5602,2020-12-13,ethereum,eth,568.36,67134794851.68,9511330147.76
5603,2020-12-14,ethereum,eth,590.32,66629545532.42,9082894202.25
5604,2020-12-15,ethereum,eth,585.54,67041487308.62,7794572085.23
5605,2020-12-16,ethereum,eth,589.07,72301103108.22,10160486192.82
5606,2020-12-17,ethereum,eth,635.96,72955533475.18,14781462845.09
5607,2020-12-18,ethereum,eth,644.07,74135277407.04,19729196033.85
5608,2020-12-19,ethereum,eth,654.42,75092677592.1,16512361338.57
5609,2020-12-20,ethereum,eth,659.32,72618785345.54,14703775003.28
5610,2020-12-21,ethereum,eth,639.52,69545799024.42,12845420666.19
5611,2020-12-22,ethereum,eth,610.43,72327947935.45,14563648896.24
5612,2020-12-23,ethereum,eth,634.98,67468061368.14,11548425748.84
5613,2020-12-24,ethereum,eth,587.96,69867514814.01,16795838161.84
5614,2020-12-25,ethereum,eth,612.88,71422858091.13,15132872519.53
5615,2020-12-26,ethereum,eth,626.46,72391403990.88,13125875205.9
5616,2020-12-27,ethereum,eth,636.74,78833072066.09,14640527408.48
5617,2020-12-28,ethereum,eth,689.66,83575563402.66,24721301579.88
5618,2020-12-29,ethereum,eth,732.96,83885243123.82,22707049400.14
5619,2020-12-30,ethereum,eth,735.59,85790178023.44,17170428247.76
5620,2020-12-31,ethereum,eth,752.86,84037694047.36,13293869466.93
5621,2021-01-01,ethereum,eth,738.62,83294083323.21,18166112097.66
5622,2021-01-02,ethereum,eth,730.15,88595346035.55,13843183079.16
5623,2021-01-03,ethereum,eth,777.7,112525376104.65,20443662605.69
5624,2021-01-04,ethereum,eth,967.0,116693162132.75,140906534190.59
5625,2021-01-05,ethereum,eth,1025.65,125112930227.72,62285144708.4
5626,2021-01-06,ethereum,eth,1103.36,137306782958.13,47148245967.4
5627,2021-01-07,ethereum,eth,1208.58,139084939665.71,47886847354.0
5628,2021-01-08,ethereum,eth,1229.47,139145700786.28,43042878463.82
5629,2021-01-09,ethereum,eth,1223.73,147397891905.57,48132624602.86
5630,2021-01-10,ethereum,eth,1282.98,144775179901.58,34851118090.66
5631,2021-01-11,ethereum,eth,1267.73,124728988376.04,44541377224.12
5632,2021-01-12,ethereum,eth,1092.91,119330774034.79,67107873698.87
5633,2021-01-13,ethereum,eth,1045.41,128582223216.03,37495863245.02
5634,2021-01-14,ethereum,eth,1132.02,138240285220.33,32166268470.07
5635,2021-01-15,ethereum,eth,1216.91,133962341262.38,34339866026.51
5636,2021-01-16,ethereum,eth,1171.86,141369013157.28,39499008134.41
5637,2021-01-17,ethereum,eth,1234.63,142087383372.71,38277998837.57
5638,2021-01-18,ethereum,eth,1229.38,143378258827.22,35508914212.37
5639,2021-01-19,ethereum,eth,1255.98,157929393133.71,30802895108.23
5640,2021-01-20,ethereum,eth,1383.48,156457140894.28,52274850962.44
5641,2021-01-21,ethereum,eth,1385.85,130713677392.5,52021227614.33
5642,2021-01-22,ethereum,eth,1122.91,140271927461.83,49658518028.42
5643,2021-01-23,ethereum,eth,1236.68,140773242456.76,48657448380.09
5644,2021-01-24,ethereum,eth,1231.18,158167202909.14,30774910632.15
5645,2021-01-25,ethereum,eth,1392.54,151940348541.69,39913977039.26
5646,2021-01-26,ethereum,eth,1323.43,155446593758.92,44124188232.25
5647,2021-01-27,ethereum,eth,1355.23,141774137750.67,40367492548.54
5648,2021-01-28,ethereum,eth,1253.14,152877389472.97,38752412145.04
5649,2021-01-29,ethereum,eth,1328.77,158354114909.26,32668893126.72
5650,2021-01-30,ethereum,eth,1380.28,157410718624.22,49454503567.54
5651,2021-01-31,ethereum,eth,1372.43,150322722005.16,29581914651.15
5652,2021-02-01,ethereum,eth,1317.05,155894407853.5,24723054987.87
5653,2021-02-02,ethereum,eth,1368.66,174557101587.54,28544048877.68
5654,2021-02-03,ethereum,eth,1514.23,189023794263.7,42952410181.63
5655,2021-02-04,ethereum,eth,1661.0,183982328605.45,42202356538.21
5656,2021-02-05,ethereum,eth,1587.8,196424150368.48,42668487953.81
5657,2021-02-06,ethereum,eth,1724.86,192164042318.96,39147540640.17
5658,2021-02-07,ethereum,eth,1683.94,184109385158.15,36776919163.52
5659,2021-02-08,ethereum,eth,1608.64,198719063426.17,38849634841.44
5660,2021-02-09,ethereum,eth,1751.0,203102939465.47,45540524354.89
5661,2021-02-10,ethereum,eth,1769.05,199919369275.37,42127693213.61
5662,2021-02-11,ethereum,eth,1739.16,203774834938.26,40563120176.97
5663,2021-02-12,ethereum,eth,1782.51,210344318124.73,33868453070.4
5664,2021-02-13,ethereum,eth,1841.2,207890872554.91,36105354379.4
5665,2021-02-14,ethereum,eth,1810.84,207057026271.03,33305061601.18
5666,2021-02-15,ethereum,eth,1804.98,203972439068.6,30218599726.89
5667,2021-02-16,ethereum,eth,1775.76,204528599567.25,37652347195.45
5668,2021-02-17,ethereum,eth,1782.58,211713928319.04,33252538989.62
5669,2021-02-18,ethereum,eth,1845.57,221863277318.4,33582379213.07
5670,2021-02-19,ethereum,eth,1938.57,226038410300.14,34799956643.7
5671,2021-02-20,ethereum,eth,1969.98,221404545098.43,34796767875.96
5672,2021-02-21,ethereum,eth,1929.37,223004310602.47,44957939435.53
5673,2021-02-22,ethereum,eth,1941.43,204731064486.91,33064349740.91
5674,2021-02-23,ethereum,eth,1788.62,179691686731.15,53799590366.04
5675,2021-02-24,ethereum,eth,1563.92,185843232352.39,62714754623.34
5676,2021-02-25,ethereum,eth,1628.39,168658293547.98,40313400449.16
5677,2021-02-26,ethereum,eth,1468.86,167151176870.98,31736119376.26
5678,2021-02-27,ethereum,eth,1450.99,167833687528.28,36682073651.91
5679,2021-02-28,ethereum,eth,1480.13,163289758568.54,28221473460.21
5680,2021-03-01,ethereum,eth,1416.66,179885012253.06,35420463945.47
5681,2021-03-02,ethereum,eth,1570.4,172017777678.3,31604939381.86
5682,2021-03-03,ethereum,eth,1497.09,182133382817.64,29049758215.72
5683,2021-03-04,ethereum,eth,1579.43,177647949967.01,30352405292.09
5684,2021-03-05,ethereum,eth,1546.5,176268279969.46,29848246930.85
5685,2021-03-06,ethereum,eth,1539.05,191505024384.3,28537887161.02
5686,2021-03-07,ethereum,eth,1661.93,198695961501.54,31094969328.98
5687,2021-03-08,ethereum,eth,1727.46,211132676701.6,29416647567.96
5688,2021-03-09,ethereum,eth,1837.53,214412034435.94,35353973627.38
5689,2021-03-10,ethereum,eth,1869.33,207916309215.61,31147565432.97
5690,2021-03-11,ethereum,eth,1802.31,210018342198.1,31746963272.74
5691,2021-03-12,ethereum,eth,1826.06,203771682506.15,31257932436.54
5692,2021-03-13,ethereum,eth,1770.94,222405459430.77,28436574756.55
5693,2021-03-14,ethereum,eth,1927.72,215367930757.89,32785949401.53
5694,2021-03-15,ethereum,eth,1866.07,207264868908.99,26379565439.25
5695,2021-03-16,ethereum,eth,1791.05,207059072434.73,32950345872.85
5696,2021-03-17,ethereum,eth,1808.55,210150824167.56,30686971237.09
5697,2021-03-18,ethereum,eth,1828.75,205022936620.99,30744899541.01
5698,2021-03-19,ethereum,eth,1780.16,209188785173.59,29651777827.92
5699,2021-03-20,ethereum,eth,1817.13,209455699202.52,27345983317.05
5700,2021-03-21,ethereum,eth,1817.86,206013222508.09,29495472699.4
5701,2021-03-22,ethereum,eth,1790.38,195434685366.63,29228757709.87
5702,2021-03-23,ethereum,eth,1686.89,192388701720.42,31376731220.18
5703,2021-03-24,ethereum,eth,1673.86,183005042939.68,28758919428.48
5704,2021-03-25,ethereum,eth,1581.63,182810172113.94,38413713634.36
5705,2021-03-26,ethereum,eth,1587.3,195511706252.94,26325124557.63
5706,2021-03-27,ethereum,eth,1700.37,197943394049.89,24804294373.64
5707,2021-03-28,ethereum,eth,1713.84,194647792269.72,21118379279.88
5708,2021-03-29,ethereum,eth,1689.04,209088522651.8,19859272131.75
5709,2021-03-30,ethereum,eth,1817.63,212080597430.12,32618518751.61
5710,2021-03-31,ethereum,eth,1840.29,221210690537.73,28496809577.71
5711,2021-04-01,ethereum,eth,1915.83,227187483748.83,28955571443.67
5712,2021-04-02,ethereum,eth,1970.47,246446284273.69,32076778812.46
5713,2021-04-03,ethereum,eth,2134.1,233519912234.63,35467665330.67
5714,2021-04-04,ethereum,eth,2016.67,239721240194.14,34872897876.65
5715,2021-04-05,ethereum,eth,2077.76,242118495324.84,26817722961.48
5716,2021-04-06,ethereum,eth,2097.8,244306254505.3,30867393925.63
5717,2021-04-07,ethereum,eth,2115.06,229324263726.27,33391498272.78
5718,2021-04-08,ethereum,eth,1989.15,240116470865.16,39604003543.54
5719,2021-04-09,ethereum,eth,2081.35,238825167325.68,27145394978.19
5720,2021-04-10,ethereum,eth,2069.67,246336623343.48,25076796421.07
5721,2021-04-11,ethereum,eth,2142.8,247431817683.19,32243242817.78
5722,2021-04-12,ethereum,eth,2150.27,247289165411.2,25369863410.04
5723,2021-04-13,ethereum,eth,2142.48,265314823430.15,29096213677.74
5724,2021-04-14,ethereum,eth,2304.34,281118122172.13,35760747636.06
5725,2021-04-15,ethereum,eth,2429.66,290591950682.47,43351853140.3
5726,2021-04-16,ethereum,eth,2514.17,280617563098.83,37106765660.12
5727,2021-04-17,ethereum,eth,2424.55,271060261616.96,43982805217.51
5728,2021-04-18,ethereum,eth,2345.27,259329079995.44,35627176091.58
5729,2021-04-19,ethereum,eth,2245.76,251090482814.83,61890227351.98
5730,2021-04-20,ethereum,eth,2168.03,269456185695.2,40335730705.29
5731,2021-04-21,ethereum,eth,2324.28,274296843910.21,44737302423.77
5732,2021-04-22,ethereum,eth,2373.5,280712855517.32,43726884251.95
5733,2021-04-23,ethereum,eth,2426.07,273323480799.64,63343308067.32
5734,2021-04-24,ethereum,eth,2364.23,258340689899.59,69126869461.52
5735,2021-04-25,ethereum,eth,2212.84,266776799157.93,35640594314.43
5736,2021-04-26,ethereum,eth,2307.36,292829223558.31,36744402576.6
5737,2021-04-27,ethereum,eth,2532.39,306136280873.38,42791797037.03
5738,2021-04-28,ethereum,eth,2647.16,317353332381.2,37611597877.63
5739,2021-04-29,ethereum,eth,2748.78,318971242360.59,42878743228.16
5740,2021-04-30,ethereum,eth,2757.5,321155845972.34,38536865198.33
5741,2021-05-01,ethereum,eth,2776.7,340730211563.78,35477884578.62
5742,2021-05-02,ethereum,eth,2944.92,341953594507.37,36721647718.0
5743,2021-05-03,ethereum,eth,2953.3,398258027094.34,35727432415.51
5744,2021-05-04,ethereum,eth,3439.86,380565712269.78,64192650586.43
5745,2021-05-05,ethereum,eth,3245.66,409191426695.66,78437235045.7
5746,2021-05-06,ethereum,eth,3524.56,405355930465.53,63552342594.19
5747,2021-05-07,ethereum,eth,3495.08,404284565609.95,50430169752.96
5748,2021-05-08,ethereum,eth,3493.53,450716254202.57,44980768421.37
5749,2021-05-09,ethereum,eth,3912.74,455448294000.93,60174921874.24
5750,2021-05-10,ethereum,eth,3932.75,461040789541.06,61625657297.2
5751,2021-05-11,ethereum,eth,3979.61,481380994613.09,80827215917.66
5752,2021-05-12,ethereum,eth,4182.79,465647015108.64,67869198116.37
5753,2021-05-13,ethereum,eth,3906.11,431105320829.48,78772032254.81
5754,2021-05-14,ethereum,eth,3750.34,473724804234.68,97383442023.27
5755,2021-05-15,ethereum,eth,4088.73,425715131137.06,63587729060.26
5756,2021-05-16,ethereum,eth,3659.92,414265118099.54,58150860876.15
5757,2021-05-17,ethereum,eth,3602.0,381161976477.93,67531308123.83
5758,2021-05-18,ethereum,eth,3288.23,390227141901.12,75100584775.85
5759,2021-05-19,ethereum,eth,3399.05,295232973801.78,59160464538.28
5760,2021-05-20,ethereum,eth,2505.01,322162621074.8,117905041184.06
5761,2021-05-21,ethereum,eth,2778.28,279623071718.59,92538167827.52
5762,2021-05-22,ethereum,eth,2419.1,268503273693.0,115000901891.8
5763,2021-05-23,ethereum,eth,2306.37,244070264760.93,102524751568.45
5764,2021-05-24,ethereum,eth,2120.04,306046123107.58,77839858613.54
5765,2021-05-25,ethereum,eth,2640.16,312566215516.57,73496058830.83
5766,2021-05-26,ethereum,eth,2695.48,334435114557.13,92468701273.98
5767,2021-05-27,ethereum,eth,2882.48,319404492002.52,53115222704.62
5768,2021-05-28,ethereum,eth,2742.99,282228507934.92,44070236220.03
5769,2021-05-29,ethereum,eth,2433.33,268672927561.12,49493519120.24
