timestamp,symbol,open,high,low,close,volume
2022-07-16,ethereum,1231.25,1422.91,1191.23,1355.85,1493809.92
2022-07-17,ethereum,1355.84,1387.0,1319.04,1338.65,1246202.88
2022-07-18,ethereum,1338.65,1597.47,1336.07,1581.04,2029918.77
2022-07-19,ethereum,1581.03,1631.0,1493.11,1542.32,1846048.68
2022-07-20,ethereum,1542.33,1620.4,1484.23,1521.58,1351177.42
2022-07-21,ethereum,1521.63,1605.98,1463.56,1575.45,1247327.5
2022-07-22,ethereum,1575.45,1650.05,1516.11,1535.27,1170723.09
2022-07-23,ethereum,1535.27,1596.51,1488.0,1548.67,851284.73
2022-07-24,ethereum,1548.66,1664.34,1545.67,1597.7,1009935.9
2022-07-25,ethereum,1597.7,1609.55,1435.58,1440.79,1418390.98
2022-07-26,ethereum,1440.79,1454.11,1356.17,1449.12,1199643.74
2022-07-27,ethereum,1449.12,1644.44,1420.83,1635.74,1513426.04
2022-07-28,ethereum,1635.74,1784.79,1593.27,1724.52,1578145.08
2022-07-29,ethereum,1724.52,1765.99,1655.02,1721.68,1205266.57
2022-07-30,ethereum,1721.68,1744.85,1673.01,1697.0,735132.53
2022-07-31,ethereum,1697.0,1754.69,1666.0,1678.12,696326.81
2022-08-01,ethereum,1678.12,1704.68,1606.12,1630.28,801566.56
2022-08-02,ethereum,1630.28,1678.0,1559.28,1630.91,1081964.51
2022-08-03,ethereum,1630.91,1685.03,1589.71,1618.16,777724.74
2022-08-04,ethereum,1618.16,1662.79,1580.39,1607.96,735552.18
2022-08-05,ethereum,1607.97,1742.07,1605.64,1736.81,1005846.47
2022-08-06,ethereum,1736.81,1749.93,1685.26,1690.6,523314.64
2022-08-07,ethereum,1690.6,1729.79,1668.0,1700.19,439904.76
2022-08-08,ethereum,1700.2,1818.0,1693.87,1777.05,781620.54
2022-08-09,ethereum,1777.05,1790.83,1667.93,1702.76,818171.1
2022-08-10,ethereum,1702.76,1885.0,1656.78,1853.57,1317767.51
2022-08-11,ethereum,1853.58,1942.0,1850.32,1880.19,1105261.9
2022-08-12,ethereum,1880.19,1964.71,1853.06,1958.28,717628.1
2022-08-13,ethereum,1958.28,2020.0,1946.5,1983.55,695876.03
2022-08-14,ethereum,1983.55,2030.0,1906.0,1935.31,569583.49
2022-08-15,ethereum,1935.32,2012.47,1872.31,1899.06,949162.33
2022-08-16,ethereum,1899.05,1915.0,1853.0,1876.67,622729.15
2022-08-17,ethereum,1876.67,1959.43,1818.74,1834.25,951824.9
2022-08-18,ethereum,1834.24,1882.37,1821.25,1846.39,606254.02
2022-08-19,ethereum,1846.39,1848.0,1602.37,1609.01,1419826.95
2022-08-20,ethereum,1609.0,1657.08,1523.67,1576.04,914615.92
2022-08-21,ethereum,1576.03,1646.52,1562.34,1618.13,780662.61
2022-08-22,ethereum,1618.13,1629.72,1529.92,1624.66,941192.9
2022-08-23,ethereum,1624.65,1676.07,1563.76,1665.41,940246.93
2022-08-24,ethereum,1665.4,1694.13,1604.92,1656.56,744667.61
2022-08-25,ethereum,1656.56,1722.0,1653.68,1695.11,603090.71
2022-08-26,ethereum,1695.11,1706.45,1486.85,1508.18,1149912.83
2022-08-27,ethereum,1508.18,1518.42,1447.52,1491.06,756136.68
2022-08-28,ethereum,1491.06,1511.0,1424.0,1426.76,544846.45
2022-08-29,ethereum,1426.76,1559.99,1422.08,1551.8,826252.08
2022-08-30,ethereum,1551.79,1606.13,1473.61,1524.59,1003075.02
2022-08-31,ethereum,1524.59,1619.78,1524.59,1554.1,949227.68
2022-09-01,ethereum,1554.11,1599.0,1512.77,1586.16,728710.48
2022-09-02,ethereum,1586.17,1650.0,1546.41,1575.35,919009.66
2022-09-03,ethereum,1575.35,1582.71,1534.28,1557.46,321397.22
2022-09-04,ethereum,1557.45,1583.66,1540.66,1579.28,296591.12
2022-09-05,ethereum,1579.29,1631.99,1556.56,1617.8,503492.94
2022-09-06,ethereum,1617.8,1687.4,1555.0,1559.01,1010722.86
2022-09-07,ethereum,1559.01,1657.5,1490.66,1630.0,850991.42
2022-09-08,ethereum,1630.0,1663.56,1595.06,1635.37,645124.01
2022-09-09,ethereum,1635.37,1746.13,1630.51,1718.23,837458.21
2022-09-10,ethereum,1718.24,1789.0,1706.03,1774.12,411046.25
2022-09-11,ethereum,1774.12,1789.0,1720.1,1766.11,409287.73
2022-09-12,ethereum,1766.12,1783.0,1693.0,1716.37,630774.6
2022-09-13,ethereum,1716.37,1760.51,1560.54,1574.4,1134549.73
2022-09-14,ethereum,1574.4,1647.01,1552.38,1638.39,764562.54
2022-09-15,ethereum,1638.4,1655.2,1458.0,1472.75,1335499.8
2022-09-16,ethereum,1472.76,1483.35,1405.52,1433.9,693597.24
2022-09-17,ethereum,1433.9,1476.13,1409.12,1468.83,421391.37
2022-09-18,ethereum,1468.82,1469.63,1325.55,1334.51,804113.47
2022-09-19,ethereum,1334.51,1393.35,1280.0,1375.98,974855.2
2022-09-20,ethereum,1375.98,1384.78,1312.71,1322.93,658027.15
2022-09-21,ethereum,1322.94,1408.9,1220.0,1245.78,1192266.74
2022-09-22,ethereum,1245.79,1350.08,1237.32,1326.46,904282.27
2022-09-23,ethereum,1326.47,1360.0,1262.15,1327.25,974052.36
2022-09-24,ethereum,1327.24,1349.33,1306.52,1317.13,517557.35
2022-09-25,ethereum,1317.13,1337.0,1269.27,1294.63,515533.84
2022-09-26,ethereum,1294.62,1340.42,1277.85,1336.17,799166.43
2022-09-27,ethereum,1336.17,1400.0,1303.75,1328.02,860584.89
2022-09-28,ethereum,1328.01,1355.7,1253.2,1337.2,919314.91
2022-09-29,ethereum,1337.2,1352.02,1288.52,1335.7,770591.69
2022-09-30,ethereum,1335.69,1373.19,1313.35,1328.72,740753.61
2022-10-01,ethereum,1328.71,1333.69,1302.68,1311.79,252081.91
2022-10-02,ethereum,1311.79,1317.93,1270.0,1276.72,371740.04
2022-10-03,ethereum,1276.72,1329.9,1263.04,1323.09,483775.24
2022-10-04,ethereum,1323.1,1369.55,1318.66,1361.49,476207.67
2022-10-05,ethereum,1361.5,1364.77,1316.29,1352.2,483508.78
2022-10-06,ethereum,1352.2,1383.99,1345.01,1352.06,573975.32
2022-10-07,ethereum,1352.07,1361.75,1317.26,1331.1,491999.88
2022-10-08,ethereum,1331.1,1337.35,1303.51,1315.48,203391.66
2022-10-09,ethereum,1315.48,1329.0,1307.26,1323.13,186201.92
2022-10-10,ethereum,1323.13,1338.0,1288.0,1290.03,393663.01
2022-10-11,ethereum,1290.03,1298.0,1267.01,1280.11,429430.39
2022-10-12,ethereum,1280.11,1306.87,1275.25,1294.44,369712.58
2022-10-13,ethereum,1294.44,1301.58,1190.0,1287.08,945618.32
2022-10-14,ethereum,1287.08,1343.12,1283.39,1296.27,669742.81
2022-10-15,ethereum,1296.26,1301.69,1263.64,1274.92,287100.95
2022-10-16,ethereum,1274.93,1315.35,1274.67,1305.95,293321.36
2022-10-17,ethereum,1305.96,1338.57,1295.64,1331.4,459848.49
2022-10-18,ethereum,1331.39,1341.73,1286.72,1310.71,572728.92
2022-10-19,ethereum,1310.71,1313.5,1280.31,1285.09,368637.51
2022-10-20,ethereum,1285.09,1310.87,1270.36,1282.57,428531.61
2022-10-21,ethereum,1282.57,1306.97,1252.65,1299.75,468076.8
2022-10-22,ethereum,1299.76,1320.2,1294.32,1313.61,221776.7
2022-10-23,ethereum,1313.62,1371.55,1299.44,1364.2,432269.46
2022-10-24,ethereum,1364.19,1370.6,1324.17,1343.61,611830.8
2022-10-25,ethereum,1343.61,1525.16,1334.94,1459.74,1127932.9
2022-10-26,ethereum,1459.74,1594.99,1457.44,1566.1,1236044.7
2022-10-27,ethereum,1566.11,1578.58,1503.2,1514.05,869454.49
2022-10-28,ethereum,1514.04,1574.9,1479.82,1554.41,858954.44
2022-10-29,ethereum,1554.4,1663.06,1547.66,1619.55,914161.08
2022-10-30,ethereum,1619.55,1640.06,1576.56,1590.44,476036.42
2022-10-31,ethereum,1590.45,1635.8,1545.43,1572.69,810334.24
2022-11-01,ethereum,1572.69,1612.92,1563.69,1578.48,527539.3
2022-11-02,ethereum,1578.47,1621.68,1502.32,1518.34,981395.36
2022-11-03,ethereum,1518.33,1559.01,1515.17,1531.01,560202.88
2022-11-04,ethereum,1531.01,1680.0,1528.4,1644.78,935531.48
2022-11-05,ethereum,1644.78,1666.97,1621.42,1626.98,351385.54
2022-11-06,ethereum,1626.98,1639.02,1564.39,1568.29,414863.95
2022-11-07,ethereum,1568.25,1608.04,1545.03,1568.1,642409.45
2022-11-08,ethereum,1568.09,1579.98,1233.0,1334.77,2339916.51
2022-11-09,ethereum,1334.78,1337.16,1073.53,1102.73,2494797.94
2022-11-10,ethereum,1102.73,1350.0,1085.93,1299.28,1975955.68
2022-11-11,ethereum,1299.28,1310.0,1201.26,1289.28,1308087.15
2022-11-12,ethereum,1289.35,1292.16,1238.7,1257.25,547772.92
2022-11-13,ethereum,1257.25,1274.23,1200.66,1221.49,547410.53
2022-11-14,ethereum,1221.5,1291.2,1171.13,1243.28,934742.01
2022-11-15,ethereum,1243.29,1291.0,1234.01,1253.23,632825.57
2022-11-16,ethereum,1253.22,1268.67,1187.06,1216.17,673339.72
2022-11-17,ethereum,1216.16,1228.22,1181.05,1200.43,530537.35
2022-11-18,ethereum,1200.42,1234.0,1199.18,1212.58,360218.53
2022-11-19,ethereum,1212.58,1235.0,1197.67,1217.67,209789.59
2022-11-20,ethereum,1217.67,1227.07,1132.65,1142.21,531108.76
2022-11-21,ethereum,1142.21,1146.99,1079.76,1107.34,922647.95
2022-11-22,ethereum,1107.34,1146.13,1075.0,1139.6,748884.58
2022-11-23,ethereum,1139.59,1190.0,1127.75,1184.52,636927.16
2022-11-24,ethereum,1184.52,1217.71,1180.6,1203.73,486080.61
2022-11-25,ethereum,1203.72,1207.77,1171.2,1199.3,391430.17
2022-11-26,ethereum,1199.29,1235.66,1196.2,1205.6,379840.81
2022-11-27,ethereum,1205.61,1223.33,1188.65,1193.88,286386.8
2022-11-28,ethereum,1193.88,1199.25,1151.02,1167.77,478795.61
2022-11-29,ethereum,1167.77,1228.37,1158.27,1216.49,512143.59
2022-11-30,ethereum,1216.49,1309.77,1212.5,1294.46,815679.27
2022-12-01,ethereum,1294.46,1299.9,1262.77,1276.41,430018.74
2022-12-02,ethereum,1276.4,1297.18,1265.24,1295.59,371559.58
2022-12-03,ethereum,1295.58,1309.0,1236.26,1240.51,347148.26
2022-12-04,ethereum,1240.5,1287.19,1240.1,1279.41,324129.55
2022-12-05,ethereum,1279.4,1305.11,1246.61,1259.41,391628.52
2022-12-06,ethereum,1259.41,1274.76,1241.56,1271.32,301631.84
2022-12-07,ethereum,1271.31,1278.69,1218.01,1231.18,398559.52
2022-12-08,ethereum,1231.18,1292.58,1222.01,1280.18,406653.54
2022-12-09,ethereum,1280.18,1296.64,1250.0,1263.1,406008.0
2022-12-10,ethereum,1263.11,1283.61,1259.6,1266.35,182278.64
2022-12-11,ethereum,1266.35,1284.75,1255.85,1263.01,180494.9
2022-12-12,ethereum,1263.0,1278.9,1240.03,1275.4,363750.55
2022-12-13,ethereum,1275.41,1349.0,1255.1,1320.69,659393.88
2022-12-14,ethereum,1320.69,1352.72,1301.0,1307.44,554465.57
2022-12-15,ethereum,1307.45,1311.14,1259.27,1266.54,390051.24
2022-12-16,ethereum,1266.53,1280.06,1155.32,1166.83,751422.28
2022-12-17,ethereum,1166.82,1190.03,1161.92,1187.16,328881.63
2022-12-18,ethereum,1187.16,1199.54,1170.32,1183.06,252260.14
2022-12-19,ethereum,1183.06,1195.0,1150.51,1167.82,296832.72
2022-12-20,ethereum,1167.82,1230.47,1163.12,1216.94,465184.19
2022-12-21,ethereum,1216.95,1223.39,1203.02,1213.78,245723.84
2022-12-22,ethereum,1213.78,1237.99,1182.54,1217.71,336761.66
2022-12-23,ethereum,1217.72,1231.99,1210.0,1219.99,278604.29
2022-12-24,ethereum,1219.98,1227.99,1214.69,1220.41,123701.53
2022-12-25,ethereum,1220.42,1225.0,1193.18,1218.51,231652.06
2022-12-26,ethereum,1218.52,1231.09,1211.67,1228.11,162723.09
2022-12-27,ethereum,1228.12,1233.73,1200.58,1211.55,262437.64
2022-12-28,ethereum,1211.55,1215.78,1181.06,1190.15,367828.89
2022-12-29,ethereum,1190.15,1206.57,1186.77,1200.49,249130.49
2022-12-30,ethereum,1200.48,1202.15,1181.08,1199.99,266014.21
2022-12-31,ethereum,1199.98,1208.46,1191.66,1196.13,139379.28
2023-01-01,ethereum,1196.13,1204.67,1190.57,1200.34,117762.07
2023-01-02,ethereum,1200.33,1224.29,1193.0,1214.0,252794.14
2023-01-03,ethereum,1213.99,1219.89,1204.93,1214.55,205519.49
2023-01-04,ethereum,1214.56,1272.6,1212.71,1256.9,457799.66
2023-01-05,ethereum,1256.91,1259.95,1242.81,1251.24,272805.33
2023-01-06,ethereum,1251.25,1276.7,1236.0,1269.14,342344.2
2023-01-07,ethereum,1269.13,1271.09,1261.3,1264.07,129474.29
2023-01-08,ethereum,1264.06,1296.0,1257.77,1290.16,213636.78
2023-01-09,ethereum,1290.15,1344.91,1285.44,1320.39,581727.7
2023-01-10,ethereum,1320.4,1347.69,1316.8,1335.62,459660.23
2023-01-11,ethereum,1335.63,1398.0,1321.04,1389.39,472465.96
2023-01-12,ethereum,1389.4,1438.0,1361.92,1415.92,877712.45
2023-01-13,ethereum,1415.91,1464.0,1401.03,1451.2,499377.86
2023-01-14,ethereum,1451.21,1599.98,1449.14,1549.9,940691.78
2023-01-15,ethereum,1549.91,1566.66,1516.03,1552.52,387832.71
2023-01-16,ethereum,1552.52,1604.5,1521.31,1576.94,574622.9
2023-01-17,ethereum,1576.94,1609.0,1541.15,1565.57,506771.72
2023-01-18,ethereum,1565.56,1610.0,1501.39,1511.43,752534.89
2023-01-19,ethereum,1511.44,1564.43,1509.15,1551.09,308679.46
2023-01-20,ethereum,1551.09,1669.9,1542.02,1658.52,440571.0
2023-01-21,ethereum,1658.53,1679.26,1616.21,1626.66,494248.6
2023-01-22,ethereum,1626.65,1663.89,1604.0,1627.44,431729.69
2023-01-23,ethereum,1627.43,1648.09,1585.29,1626.29,407267.12
2023-01-24,ethereum,1626.28,1641.46,1535.0,1555.97,462275.32
2023-01-25,ethereum,1555.97,1641.0,1518.0,1611.94,646474.92
2023-01-26,ethereum,1611.95,1632.84,1577.43,1601.09,532777.85
2023-01-27,ethereum,1601.08,1621.0,1552.54,1597.62,512093.39
2023-01-28,ethereum,1597.61,1606.83,1555.99,1572.1,313675.66
2023-01-29,ethereum,1572.1,1660.0,1566.33,1644.72,551767.91
2023-01-30,ethereum,1644.73,1647.53,1535.0,1566.2,595055.33
2023-01-31,ethereum,1566.21,1605.18,1561.63,1585.33,348856.68
2023-02-01,ethereum,1585.32,1647.77,1555.18,1641.68,474617.17
2023-02-02,ethereum,1641.67,1714.68,1626.85,1643.12,629188.89
2023-02-03,ethereum,1643.12,1676.0,1625.93,1663.52,464815.03
2023-02-04,ethereum,1663.52,1695.29,1645.43,1666.38,308227.13
2023-02-05,ethereum,1666.39,1673.81,1609.3,1629.02,413579.67
2023-02-06,ethereum,1629.01,1658.56,1605.01,1614.29,384119.42
2023-02-07,ethereum,1614.28,1678.37,1613.14,1671.03,451922.4
2023-02-08,ethereum,1671.03,1697.91,1630.47,1650.43,417966.25
2023-02-09,ethereum,1650.42,1656.17,1524.4,1545.35,658011.7
2023-02-10,ethereum,1545.35,1555.01,1490.0,1513.06,484654.22
2023-02-11,ethereum,1513.05,1543.0,1505.0,1538.51,289691.57
2023-02-12,ethereum,1538.5,1548.02,1493.08,1514.83,286758.37
2023-02-13,ethereum,1514.82,1526.1,1461.93,1505.24,643152.39
2023-02-14,ethereum,1505.25,1569.0,1482.66,1555.71,668964.38
2023-02-15,ethereum,1555.7,1680.0,1542.55,1674.92,581207.86
2023-02-16,ethereum,1674.92,1742.97,1633.72,1637.84,832723.67
2023-02-17,ethereum,1637.83,1722.0,1630.51,1693.87,579934.66
2023-02-18,ethereum,1693.81,1713.13,1679.77,1691.62,267305.78
2023-02-19,ethereum,1691.62,1726.59,1666.14,1679.75,401023.05
2023-02-20,ethereum,1679.74,1719.89,1650.56,1703.27,451314.83
2023-02-21,ethereum,1703.27,1716.66,1636.3,1659.76,520354.47
2023-02-22,ethereum,1659.77,1666.95,1595.07,1643.14,528875.48
2023-02-23,ethereum,1643.15,1679.0,1628.75,1650.53,501305.97
2023-02-24,ethereum,1650.52,1664.66,1575.64,1607.8,512515.5
2023-02-25,ethereum,1607.8,1608.98,1557.33,1594.58,290188.04
2023-02-26,ethereum,1594.58,1651.26,1587.76,1641.36,308607.99
2023-02-27,ethereum,1641.37,1665.22,1608.0,1633.45,431861.41
2023-02-28,ethereum,1633.45,1647.52,1596.66,1605.23,393523.16
2023-03-01,ethereum,1605.24,1669.72,1595.0,1665.22,474456.82
2023-03-02,ethereum,1665.23,1677.86,1619.18,1647.86,423023.81
2023-03-03,ethereum,1647.86,1649.25,1544.39,1569.45,742816.6
2023-03-04,ethereum,1569.45,1577.53,1549.12,1566.73,237640.26
2023-03-05,ethereum,1566.74,1588.77,1553.05,1564.58,299240.74
2023-03-06,ethereum,1564.57,1583.49,1554.44,1565.84,307709.3
2023-03-07,ethereum,1565.84,1584.49,1536.14,1561.96,437947.9
2023-03-08,ethereum,1561.95,1570.89,1523.61,1532.38,460101.77
2023-03-09,ethereum,1532.38,1546.45,1408.0,1437.32,718485.14
2023-03-10,ethereum,1437.32,1439.43,1368.39,1426.44,960262.45
2023-03-11,ethereum,1426.43,1478.07,1408.4,1471.97,1374859.62
2023-03-12,ethereum,1471.93,1594.19,1448.3,1580.33,1002355.09
2023-03-13,ethereum,1580.33,1693.49,1565.0,1673.45,1228063.61
2023-03-14,ethereum,1673.44,1780.02,1655.24,1699.4,1283321.24
2023-03-15,ethereum,1699.41,1716.9,1611.0,1649.96,963142.48
2023-03-16,ethereum,1649.95,1691.42,1632.18,1673.73,627985.61
2023-03-17,ethereum,1673.73,1800.0,1662.65,1789.27,907528.28
2023-03-18,ethereum,1789.26,1841.0,1747.47,1758.84,711614.73
2023-03-19,ethereum,1758.84,1841.36,1757.92,1780.68,541131.89
2023-03-20,ethereum,1780.67,1803.05,1722.0,1732.78,682848.12
2023-03-21,ethereum,1732.77,1835.0,1717.01,1801.23,742348.5
2023-03-22,ethereum,1801.23,1819.98,1710.12,1734.33,891287.6
2023-03-23,ethereum,1734.34,1857.16,1729.35,1813.79,732061.1
2023-03-24,ethereum,1813.78,1818.99,1726.4,1749.57,564770.14
2023-03-25,ethereum,1749.57,1763.23,1713.09,1741.88,355679.37
2023-03-26,ethereum,1741.88,1801.0,1739.31,1773.88,354933.24
2023-03-27,ethereum,1773.88,1780.48,1686.13,1715.22,570563.5
2023-03-28,ethereum,1715.21,1795.73,1701.13,1772.99,536511.4
2023-03-29,ethereum,1773.0,1827.99,1772.48,1793.07,536865.6
2023-03-30,ethereum,1793.06,1829.69,1763.0,1793.61,579690.04
2023-03-31,ethereum,1793.6,1847.28,1777.91,1821.52,554525.48
2023-04-01,ethereum,1821.52,1842.83,1807.81,1820.79,272904.97
2023-04-02,ethereum,1820.8,1824.81,1771.7,1794.51,322122.94
2023-04-03,ethereum,1794.51,1839.99,1762.77,1810.51,628503.66
2023-04-04,ethereum,1810.51,1891.91,1802.01,1870.37,622208.64
2023-04-05,ethereum,1870.38,1942.98,1864.58,1908.69,548595.52
2023-04-06,ethereum,1908.68,1909.91,1853.7,1872.41,396241.44
2023-04-07,ethereum,1872.41,1882.61,1841.46,1863.72,284256.49
2023-04-08,ethereum,1863.73,1879.38,1847.0,1848.82,197905.54
2023-04-09,ethereum,1848.82,1873.99,1824.01,1858.92,287131.31
2023-04-10,ethereum,1858.91,1918.79,1846.4,1910.2,434739.8
2023-04-11,ethereum,1910.21,1937.37,1881.11,1889.86,405203.49
2023-04-12,ethereum,1889.86,1933.0,1852.65,1917.39,630844.42
2023-04-13,ethereum,1917.4,2023.0,1899.55,2012.01,676164.52
2023-04-14,ethereum,2012.0,2128.76,2009.22,2099.99,896307.39
2023-04-15,ethereum,2099.99,2111.85,2071.13,2090.6,321823.79
2023-04-16,ethereum,2090.61,2141.54,2072.72,2118.67,319880.44
2023-04-17,ethereum,2118.66,2120.51,2056.25,2074.0,426972.71
2023-04-18,ethereum,2073.99,2125.0,2051.0,2103.5,414244.61
2023-04-19,ethereum,2103.51,2104.6,1923.03,1933.73,775389.06
2023-04-20,ethereum,1933.74,1982.99,1914.43,1942.98,625336.25
2023-04-21,ethereum,1942.98,1957.27,1825.0,1848.78,688876.62
2023-04-22,ethereum,1848.77,1887.31,1841.64,1874.16,331007.59
2023-04-23,ethereum,1874.17,1882.01,1836.37,1862.0,344514.34
2023-04-24,ethereum,1862.01,1890.0,1806.0,1841.84,447864.05
2023-04-25,ethereum,1841.84,1877.86,1801.66,1866.1,457870.6
2023-04-26,ethereum,1866.1,1964.72,1785.0,1866.01,897709.73
2023-04-27,ethereum,1866.01,1940.96,1861.19,1908.68,727472.95
2023-04-28,ethereum,1908.68,1923.88,1873.94,1890.94,387630.78
2023-04-29,ethereum,1890.93,1918.0,1883.05,1907.8,182046.14
2023-04-30,ethereum,1907.79,1939.0,1866.16,1870.09,355336.49
2023-05-01,ethereum,1870.08,1886.49,1806.12,1830.73,445519.18
2023-05-02,ethereum,1830.73,1881.87,1822.94,1870.08,373753.2
2023-05-03,ethereum,1870.09,1916.52,1842.64,1905.12,465185.25
2023-05-04,ethereum,1905.12,1918.26,1866.71,1877.07,354528.61
2023-05-05,ethereum,1877.07,1998.36,1875.65,1993.3,546608.88
2023-05-06,ethereum,1993.3,2019.0,1860.0,1896.33,608106.99
2023-05-07,ethereum,1896.33,1933.33,1867.59,1870.4,413268.84
2023-05-08,ethereum,1870.41,1883.97,1810.73,1847.56,625316.62
2023-05-09,ethereum,1847.55,1861.88,1830.99,1846.52,304396.19
2023-05-10,ethereum,1846.53,1887.47,1790.51,1840.84,639933.39
2023-05-11,ethereum,1840.83,1842.02,1772.68,1794.3,522096.07
2023-05-12,ethereum,1794.31,1818.63,1740.0,1807.45,565539.83
2023-05-13,ethereum,1807.45,1817.03,1785.23,1795.11,212895.44
2023-05-14,ethereum,1795.12,1824.0,1789.82,1799.21,218101.1
2023-05-15,ethereum,1799.2,1846.7,1785.05,1816.2,388171.93
2023-05-16,ethereum,1816.21,1832.64,1796.2,1824.21,311238.68
2023-05-17,ethereum,1824.21,1837.5,1783.68,1822.12,352097.99
2023-05-18,ethereum,1822.12,1831.92,1771.12,1800.56,293755.31
2023-05-19,ethereum,1800.56,1829.54,1796.81,1812.32,243116.47
2023-05-20,ethereum,1812.31,1828.87,1807.06,1819.42,127754.43
2023-05-21,ethereum,1819.42,1828.98,1797.21,1804.91,161517.81
2023-05-22,ethereum,1804.91,1828.27,1792.01,1817.35,237498.94
2023-05-23,ethereum,1817.36,1872.5,1815.24,1854.05,396869.61
2023-05-24,ethereum,1854.06,1854.09,1777.6,1799.89,420846.14
2023-05-25,ethereum,1799.89,1818.81,1761.41,1805.6,350633.01
2023-05-26,ethereum,1805.61,1838.2,1796.99,1827.79,275690.69
2023-05-27,ethereum,1827.8,1836.12,1812.18,1829.89,138824.94
2023-05-28,ethereum,1829.89,1918.65,1823.6,1908.64,378392.44
2023-05-29,ethereum,1908.64,1927.62,1873.65,1892.6,313593.49
2023-05-30,ethereum,1892.6,1917.0,1881.19,1900.59,272665.84
2023-05-31,ethereum,1900.58,1907.13,1846.95,1873.63,319255.57
2023-06-01,ethereum,1873.63,1889.2,1840.0,1861.78,270496.61
2023-06-02,ethereum,1861.78,1910.0,1847.51,1906.68,313004.07
2023-06-03,ethereum,1906.69,1907.92,1881.6,1892.06,148818.24
2023-06-04,ethereum,1892.05,1914.63,1884.22,1890.01,172683.01
2023-06-05,ethereum,1890.0,1890.63,1778.0,1810.5,555361.27
2023-06-06,ethereum,1810.49,1898.29,1797.18,1884.64,491407.22
2023-06-07,ethereum,1884.65,1897.8,1821.18,1832.13,429196.71
2023-06-08,ethereum,1832.12,1861.28,1828.31,1845.64,189270.49
2023-06-09,ethereum,1845.65,1855.0,1827.0,1840.37,198324.33
2023-06-10,ethereum,1840.37,1844.99,1715.03,1751.53,652324.67
2023-06-11,ethereum,1751.52,1778.25,1738.72,1752.76,219956.24
2023-06-12,ethereum,1752.77,1759.33,1720.0,1742.57,302132.48
2023-06-13,ethereum,1742.57,1770.13,1724.22,1740.12,284268.0
2023-06-14,ethereum,1740.12,1750.03,1630.43,1650.95,415847.33
2023-06-15,ethereum,1650.95,1680.91,1626.01,1666.96,370774.77
2023-06-16,ethereum,1666.96,1729.5,1649.86,1717.92,311734.59
2023-06-17,ethereum,1717.91,1770.0,1714.26,1727.76,210914.92
2023-06-18,ethereum,1727.75,1747.84,1712.0,1720.95,156535.01
2023-06-19,ethereum,1720.95,1752.19,1698.0,1737.11,245162.76
2023-06-20,ethereum,1737.1,1796.99,1714.72,1791.99,328855.68
2023-06-21,ethereum,1791.99,1901.0,1787.38,1889.11,613755.89
2023-06-22,ethereum,1889.1,1933.17,1865.98,1872.01,416714.57
2023-06-23,ethereum,1872.0,1936.42,1861.01,1892.63,401147.93
2023-06-24,ethereum,1892.63,1906.0,1864.77,1874.96,226910.29
2023-06-25,ethereum,1874.95,1930.0,1868.83,1898.8,338757.62
2023-06-26,ethereum,1898.8,1909.1,1837.18,1858.97,458743.86
2023-06-27,ethereum,1858.97,1912.53,1855.19,1889.58,366634.57
2023-06-28,ethereum,1889.58,1890.19,1816.56,1828.02,337836.58
2023-06-29,ethereum,1828.03,1880.0,1827.84,1851.99,241844.83
2023-06-30,ethereum,1851.99,1948.6,1825.01,1933.79,716538.1
2023-07-01,ethereum,1933.8,1944.56,1909.44,1924.5,178373.37
2023-07-02,ethereum,1924.5,1959.2,1885.75,1937.48,255852.78
2023-07-03,ethereum,1937.49,1976.16,1933.55,1955.54,322102.43
2023-07-04,ethereum,1955.55,1967.08,1931.58,1936.2,205525.1
2023-07-05,ethereum,1936.19,1942.5,1894.51,1910.36,267633.48
2023-07-06,ethereum,1910.35,1958.0,1846.0,1846.17,456362.74
2023-07-07,ethereum,1846.17,1878.0,1826.0,1870.91,232944.35
2023-07-08,ethereum,1870.92,1876.0,1842.8,1865.24,125819.83
2023-07-09,ethereum,1865.24,1879.36,1856.15,1862.8,135046.37
2023-07-10,ethereum,1862.81,1905.5,1846.63,1880.4,247868.15
2023-07-11,ethereum,1880.41,1891.99,1862.38,1878.3,177771.61
